scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,real_description,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_indian_institute_of_remote_sensing_scholarships_and_stipends,Indian Institute of Remote Sensing - Scholarships and Stipends,Department of Space,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://scholarships.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Space. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Indian Institute of Remote Sensing - Scholarships and Stipends'.,0,100,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Varies — refer official portal,"welfare,social,SC",Indian Institute of Remote Sensing - Scholarships and Stipends — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Space.,none,both,any,any,false,"31st Oct, 2026",15-45 days,5.3,true
dbtbharat_central_schemes_indian_institute_of_space_science_and_technology_assistances,Indian Institute of Space Science and Technology - Assistanceship and Fellowships,Department of Space,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://scholarships.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Space. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Indian Institute of Space Science and Technology - Assistanceship and Fellowships'.,0,100,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Varies — refer official portal,"welfare,social,SC,science",Indian Institute of Space Science and Technology - Assistanceship and Fellowships — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Space.,graduate,both,any,any,false,"31st March, 2027",15-45 days,5.4,true
dbtbharat_central_schemes_khelo_india,Khelo India,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Khelo India'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,athlete,Annual scholarship up to ₹5 lakh,"welfare,social",Khelo India — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,7.2,true
dbtbharat_central_schemes_assistance_to_national_sports_federations,Assistance to National Sports Federations,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Assistance to National Sports Federations'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,athlete,Varies — refer official portal,"welfare,social,sports",Assistance to National Sports Federations — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,5.7,true
dbtbharat_central_schemes_scheme_for_human_resource_development_in_sports,Scheme for Human Resource Development in Sports,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme for Human Resource Development in Sports'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,athlete,Varies — refer official portal,"welfare,social,SC,sports",Scheme for Human Resource Development in Sports — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,5.2,true
dbtbharat_central_schemes_arjuna_life_time_awardee,Arjuna (Life Time) Awardee,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Arjuna (Life Time) Awardee'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Arjuna (Life Time) Awardee — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,8.1,true
dbtbharat_central_schemes_dronacharya_awards,Dronacharya awards,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Dronacharya awards'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Dronacharya awards — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,5.7,true
dbtbharat_central_schemes_sports_authority_of_india,Sports Authority of India,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Sports Authority of India'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,athlete,Varies — refer official portal,"welfare,social,sports",Sports Authority of India — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,5.7,true
dbtbharat_central_schemes_lakshmibai_national_institute_of_physical_education,Lakshmibai National Institute of Physical Education,Department of Sports,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Lakshmibai National Institute of Physical Education'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","Lakshmibai National Institute of Physical Education — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Sports.",any,both,any,any,false,"31st Oct, 2026",15-30 days,4.4,true
dbtbharat_central_schemes_national_welfare_fund_for_sportspersons,National welfare fund for sportspersons,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National welfare fund for sportspersons'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,athlete,Varies — refer official portal,"welfare,social,sports",National welfare fund for sportspersons — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,5.6,true
dbtbharat_central_schemes_national_sports_development_fund,National sports development fund,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National sports development fund'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,athlete,Varies — refer official portal,"welfare,social,sports",National sports development fund — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,5.5,true
dbtbharat_central_schemes_special_cash_awards_to_medal_winners_in_international_sports,Special cash awards to medal winners in international sports events,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Special cash awards to medal winners in international sports events'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,"student,athlete",Lump sum (up to ₹75 lakh for Olympics gold),"welfare,social,sports",Special cash awards to medal winners in international sports events — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,5.4,true
dbtbharat_central_schemes_pension_to_meritorious_sportspersons,Pension to meritorious sportspersons,Department of Sports,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://enps.nsdl.com/eNPS/NationalPensionSystem.html,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Pension to meritorious sportspersons'.",60,120,200000,ALL,isWidow,https://enps.nsdl.com/,scheme,female,all,false,athlete,"₹1,000–₹3,000/month","pension,elderly,social_security,sports","Pension to meritorious sportspersons — Ensures monthly pension disbursements to provide social security for elderly, widows, or differently-abled citizens in need. Operated by Department of Sports.",any,both,any,any,false,Rolling / Always Open,30-60 days,5.7,true
dbtbharat_central_schemes_arjuna_awards,Arjuna Awards,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Arjuna Awards'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Arjuna Awards — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,4.5,true
dbtbharat_central_schemes_major_dhyan_chand_khel_ratan_awardee,Major Dhyan Chand Khel Ratan Awardee,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Major Dhyan Chand Khel Ratan Awardee'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Major Dhyan Chand Khel Ratan Awardee — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Sports.,any,both,any,any,false,"31st March, 2027",15-45 days,7.1,true
dbtbharat_central_schemes_r_and_d_programme_in_water_sector,R and D Programme in Water Sector,"Department of Water Resources, River Development and Ganga Rejuvenation",central,central,infrastructure,"Aadhaar Card, Address Proof, Community Application / Panchayat Approval",https://www.myscheme.gov.in/,"This infrastructure program aims to support eligible citizens. Aims to develop robust rural or urban infrastructure, improving basic amenities like roads, water, and electricity. This specific program is formally mapped as 'R and D Programme in Water Sector'.",0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"infrastructure,development","R and D Programme in Water Sector — Focuses on rural or urban infrastructure development to improve access to essential services like roads, sanitation, and water. Implemented by Department of Water Resources, River Development and Ganga Rejuvenation.",any,rural,any,any,false,"31st March, 2027",15-45 days,4.4,true
dbtbharat_central_schemes_national_youth_corps,National Youth Corps,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Youth Corps'.,18.0,35.0,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,youth",National Youth Corps — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Youth Affairs.,any,both,any,any,false,"31st March, 2027",15-45 days,4.4,true
dbtbharat_central_schemes_youth_hostels,Youth Hostels,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Youth Hostels'.,18.0,35.0,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,youth",Youth Hostels — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Youth Affairs.,any,both,any,any,false,"31st March, 2027",15-45 days,6.2,true
dbtbharat_central_schemes_ic_international_youth_exchange_programmes,IC-International Youth Exchange Programmes,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'IC-International Youth Exchange Programmes'.,18.0,35.0,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,student,Varies — refer official portal,"welfare,social,youth",IC-International Youth Exchange Programmes — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Youth Affairs.,any,both,any,any,false,"31st March, 2027",15-45 days,4.0,true
dbtbharat_central_schemes_assistance_to_scouting_and_guiding_organizations,Assistance to Scouting and Guiding Organizations,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Assistance to Scouting and Guiding Organizations'.,18.0,35.0,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,SC",Assistance to Scouting and Guiding Organizations — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Youth Affairs.,any,both,any,any,false,"31st March, 2027",15-45 days,7.0,true
dbtbharat_central_schemes_rgniyd_academic_training_and_capacity_building_programmes,"RGNIYD-Academic, Training and Capacity Building Programmes",Department of Youth Affairs,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'RGNIYD-Academic, Training and Capacity Building Programmes'.",18.0,35.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","RGNIYD-Academic, Training and Capacity Building Programmes — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Youth Affairs.",any,both,any,any,false,"31st Oct, 2026",15-30 days,6.3,true
dbtbharat_central_schemes_rgniyd_scholarships_to_students,RGNIYD-Scholarships to Students,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://scholarships.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'RGNIYD-Scholarships to Students'.,18.0,35.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Varies — refer official portal,"welfare,social,SC",RGNIYD-Scholarships to Students — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Youth Affairs.,none,both,any,any,false,"31st Oct, 2026",15-45 days,7.5,true
dbtbharat_central_schemes_rashtriya_ayurveda_vidyapeeth,Rashtriya Ayurveda Vidyapeeth,Ministry of AYUSH,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of AYUSH. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Rashtriya Ayurveda Vidyapeeth'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Rashtriya Ayurveda Vidyapeeth — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Ministry of AYUSH.,any,both,any,any,false,"31st March, 2027",15-45 days,5.2,true
dbtbharat_central_schemes_national_ayush_mission_medicines_under_ayush_services,National AYUSH Mission - Medicines under AYUSH Services,Ministry of AYUSH,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of AYUSH. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National AYUSH Mission - Medicines under AYUSH Services'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National AYUSH Mission - Medicines under AYUSH Services — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Ministry of AYUSH.,any,both,any,any,false,"31st March, 2027",15-45 days,5.6,true
dbtbharat_central_schemes_promotion_of_international_co_operation_in_ayush,Promotion of International Co-operation in AYUSH,Ministry of AYUSH,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of AYUSH. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Promotion of International Co-operation in AYUSH'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,student,Varies — refer official portal,"welfare,social",Promotion of International Co-operation in AYUSH — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Ministry of AYUSH.,any,both,any,any,false,"31st March, 2027",15-45 days,6.6,true
dbtbharat_central_schemes_coal_mines_pension_scheme_1998,Coal Mines Pension Scheme-1998,Ministry of Coal,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://enps.nsdl.com/eNPS/NationalPensionSystem.html,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Coal Mines Pension Scheme-1998'.",60,120,200000,ALL,isWidow,https://enps.nsdl.com/,scheme,female,all,false,all,"₹200–₹5,000/month","pension,elderly,social_security,SC","Coal Mines Pension Scheme-1998 — Ensures monthly pension disbursements to provide social security for elderly, widows, or differently-abled citizens in need. Operated by Ministry of Coal.",any,both,any,any,false,Rolling / Always Open,30-60 days,5.8,true
dbtbharat_central_schemes_secl_ke_sushrut_free_residential_coaching_for_neet_examinati,"SECL ke Sushrut (Free residential Coaching for NEET Examination) at Bilaspur, Chhattisgarh",Ministry of Coal,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Coal. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'SECL ke Sushrut (Free residential Coaching for NEET Examination) at Bilaspur, Chhattisgarh'.",0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social","SECL ke Sushrut (Free residential Coaching for NEET Examination) at Bilaspur, Chhattisgarh — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Ministry of Coal.",any,both,any,any,false,"31st March, 2027",15-45 days,6.3,true
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for LTH Families",Ministry of Coal,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Coal. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for LTH Families'.",0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social","Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for LTH Families — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Ministry of Coal.",any,both,any,any,false,"31st March, 2027",15-45 days,5.8,true
dbtbharat_central_schemes_prime_minister_internship_scheme,Prime Minister Internship Scheme,Ministry of Corporate Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Corporate Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Prime Minister Internship Scheme'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,student,Varies — refer official portal,"welfare,social,SC",Prime Minister Internship Scheme — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Ministry of Corporate Affairs.,any,both,any,any,false,"31st March, 2027",15-45 days,4.9,true
dbtbharat_central_schemes_award_of_scholarships_to_young_artists_in_different_cultural,Award of Scholarships to Young Artists in different cultural fields,Ministry of Culture,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://scholarships.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Culture. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Award of Scholarships to Young Artists in different cultural fields'.,0,100,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Varies — refer official portal,"welfare,social,SC",Award of Scholarships to Young Artists in different cultural fields — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Ministry of Culture.,none,both,any,any,false,"31st Oct, 2026",15-45 days,5.5,true
dbtbharat_central_schemes_award_of_junior_fellowship_to_outstanding_artistes_persons_i,Award of Junior Fellowship to Outstanding Artistes/Persons in the Field of Culture,Ministry of Culture,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Award of Junior Fellowship to Outstanding Artistes/Persons in the Field of Culture'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","Award of Junior Fellowship to Outstanding Artistes/Persons in the Field of Culture — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Ministry of Culture.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,5.9,true
dbtbharat_central_schemes_award_of_tagore_national_fellowship_for_cultural_research,Award of Tagore National Fellowship for Cultural Research,Ministry of Culture,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Award of Tagore National Fellowship for Cultural Research'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,research","Award of Tagore National Fellowship for Cultural Research — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Ministry of Culture.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,4.1,true
dbtbharat_central_schemes_scheme_for_pension_and_medical_aid_to_artistes,Scheme for Pension and Medical Aid to Artistes,Ministry of Culture,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Scheme for Pension and Medical Aid to Artistes'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,scheme,female,all,false,all,Medical coverage/subsidy,"health,medical,SC,pension","Scheme for Pension and Medical Aid to Artistes — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Ministry of Culture.",any,both,any,any,false,Rolling / Always Open,2-7 days,5.1,true
dbtbharat_central_schemes_repertory_grant,Repertory Grant,Ministry of Culture,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Culture. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Repertory Grant'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Repertory Grant — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Ministry of Culture.,any,both,any,any,false,"31st March, 2027",15-45 days,4.4,true
dbtbharat_central_schemes_cultural_function_and_production_grant,Cultural Function and Production Grant,Ministry of Culture,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Culture. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Cultural Function and Production Grant'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Cultural Function and Production Grant — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Ministry of Culture.,any,both,any,any,false,"31st March, 2027",15-45 days,7.9,true
