scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_scholarship_to_niper_students,Scholarship to NIPER Students,Department of Pharmaceuticals,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://www.nipermis.pharmaceuticals.gov.in,This program is managed by Department of Pharmaceuticals. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_of_research_development_consultancies_and_reorientati,"Scheme of Research, Development, Consultancies and Reorientation",Department of Public Enterprises,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://otns.dpe.gov.in/,This program is managed by Department of Public Enterprises. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_deen_dayal_upadhyay_grameen_kaushalya_yojna,Deen Dayal Upadhyay Grameen Kaushalya Yojna,Department of Rural Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://kaushal.rural.gov.in,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_awas_yojna_grameen,Pradhan Mantri Awas Yojna Grameen,Department of Rural Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmayg.nic.in/netiay/home.aspx,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mahatma_gandhi_nrega,Mahatma Gandhi NREGA,Department of Rural Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nrega.nic.in,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indira_gandhi_national_old_age_pension_scheme_ignoaps,Indira Gandhi National Old Age Pension Scheme- IGNOAPS,Department of Rural Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nsap.nic.in/,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indira_gandhi_national_widow_pension_scheme_ignwps,Indira Gandhi National Widow Pension Scheme-IGNWPS,Department of Rural Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nsap.nic.in/,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indira_gandhi_national_disability_pension_scheme_igndps,Indira Gandhi National Disability Pension Scheme-IGNDPS,Department of Rural Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nsap.nic.in/,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_day_nrlm,DAY-NRLM,Department of Rural Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nrlm.gov.in/outerReportAction.do?methodName=showIndex,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_family_benefit_scheme,National Family Benefit Scheme,Department of Rural Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nsap.nic.in/,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_means_cum_merit_scholarship_scheme,National Means-cum-Merit Scholarship Scheme,Department of School Education and Literacy,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of School Education and Literacy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_scheme_of_incentive_to_girls_for_secondary_educatio,National Scheme of Incentive to Girls for Secondary Education,Department of School Education and Literacy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of School Education and Literacy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_stipend_for_disabled_girls_under_iedss_component_of_samagra_,Stipend for Disabled girls under IEDSS component of Samagra Shiksha,Department of School Education and Literacy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://samagra.education.gov.in/,"The Union Budget, 2018-19, has proposed to treat school education holistically without segmentation from pre-nursery to Class 12.  Samagra Shiksha - an overarching programme for the school education sector extending from pre-school to class 12 has been, therefore, prepared with the broader goal of improving school effectiveness measured in terms of equal opportunities for schooling and equitable learning outcomes. It subsumes the three schemes of Sarva Shiksha Abhiyan (SSA), Rashtriya Madhyamik Shiksha Abhiyan (RMSA) and Teacher Education (TE). 
        This sector-wide development programme/scheme would also help harmonise the implementation mechanisms and transaction costs at all levels,View More",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_samagra_shiksha_interventions_of_uniform,Samagra Shiksha - Interventions of Uniform,Department of School Education and Literacy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://samagra.education.gov.in/,"The Union Budget, 2018-19, has proposed to treat school education holistically without segmentation from pre-nursery to Class 12.  Samagra Shiksha - an overarching programme for the school education sector extending from pre-school to class 12 has been, therefore, prepared with the broader goal of improving school effectiveness measured in terms of equal opportunities for schooling and equitable learning outcomes. It subsumes the three schemes of Sarva Shiksha Abhiyan (SSA), Rashtriya Madhyamik Shiksha Abhiyan (RMSA) and Teacher Education (TE). 
        This sector-wide development programme/scheme would also help harmonise the implementation mechanisms and transaction costs at all levels,View More",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_poshan_shakti_nirman_pm_poshan,Pradhan Mantri Poshan Shakti Nirman (PM-POSHAN),Department of School Education and Literacy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmposhan.education.gov.in,Pradhan Mantri Poshan Shakti Nirman (PM POSHAN) in India,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_kind_benefit_under_iedss_component_of_samagra_shiksha,Kind Benefit under IEDSS component of Samagra Shiksha,Department of School Education and Literacy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://samagra.education.gov.in/,"The Union Budget, 2018-19, has proposed to treat school education holistically without segmentation from pre-nursery to Class 12.  Samagra Shiksha - an overarching programme for the school education sector extending from pre-school to class 12 has been, therefore, prepared with the broader goal of improving school effectiveness measured in terms of equal opportunities for schooling and equitable learning outcomes. It subsumes the three schemes of Sarva Shiksha Abhiyan (SSA), Rashtriya Madhyamik Shiksha Abhiyan (RMSA) and Teacher Education (TE). 
        This sector-wide development programme/scheme would also help harmonise the implementation mechanisms and transaction costs at all levels,View More",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_samagra_shiksha_interventions_of_textbooks,Samagra Shiksha - Interventions of Textbooks,Department of School Education and Literacy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://samagra.education.gov.in,"The Union Budget, 2018-19, has proposed to treat school education holistically without segmentation from pre-nursery to Class 12.  Samagra Shiksha - an overarching programme for the school education sector extending from pre-school to class 12 has been, therefore, prepared with the broader goal of improving school effectiveness measured in terms of equal opportunities for schooling and equitable learning outcomes. It subsumes the three schemes of Sarva Shiksha Abhiyan (SSA), Rashtriya Madhyamik Shiksha Abhiyan (RMSA) and Teacher Education (TE). 
        This sector-wide development programme/scheme would also help harmonise the implementation mechanisms and transaction costs at all levels,View More",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_prime_minister_school_for_rising_india,Prime Minister School for Rising India,Department of School Education and Literacy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmshri.education.gov.in,Web site created using create-react-app,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_disha_programme_for_women_in_science,Disha Programme for women in science,Department of Science and Technology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://online-wosa.gov.in/wosa/,This program is managed by Department of Science and Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_award,Alliance and R and D Mission - INSPIRE Award,Department of Science and Technology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.inspireawards-dst.gov.in/,"INSPIRE Awards-MANAK, Innovation in Science Pursuit for Inspired Research (INSPIRE) scheme is one of the flagship programmes of Department of Science & Technology (DST), Government of India. The INSPIRE Awards - MANAK (Million Minds Augmenting National Aspirations and Knowledge), being executed by DST with National Innovation Foundation – India (NIF), an autonomous body of DST, aims to motivate students in the age group of 10-17 years and studying in classes 6 to 12.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_scholarship,Alliance and R and D Mission - INSPIRE Scholarship,Department of Science and Technology,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://online-inspire.gov.in/,This program is managed by Department of Science and Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_fellowship,Alliance and R and D Mission - INSPIRE Fellowship,Department of Science and Technology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://online-inspire.gov.in/,This program is managed by Department of Science and Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_faculty_award,Alliance and R and D Mission - INSPIRE Faculty Award,Department of Science and Technology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://online-inspire.gov.in/,This program is managed by Department of Science and Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_internship,Alliance and R and D Mission - INSPIRE Internship,Department of Science and Technology,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://online-inspire.gov.in/,This program is managed by Department of Science and Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_promoting_innovations_in_individuals_start_ups_and_msmes_pri,Promoting Innovations in Individuals Start-ups and MSMEs -PRISM,Department of Scientific and Industrial Research,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://serviceonline.gov.in/dbt/viewServiceApplicationForm.do?serviceId=14240001&tempId=5012&templS,This program is managed by Department of Scientific and Industrial Research. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_s_and_t_human_resource_development,National S and T Human Resource Development,Department of Scientific and Industrial Research,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://newfms.ncl.res.in/,Help Desk Contact Details (weekdays 10:00-17:00 hrs.):011-25841592 / 011-25842532 / 011-25846077   Email-helpdeskemr@csirhrdg.res.in,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_technology_development_utilization_program_for_women,Technology Development Utilization Program for Women,Department of Scientific and Industrial Research,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://serviceonline.gov.in/dbt/getServiceDesc.html?serviceId=14400002,This program is managed by Department of Scientific and Industrial Research. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pre_matric_scholarship_scheme_for_scheduled_castes_and_other,Pre-Matric Scholarship Scheme for Scheduled Castes and Others,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://socialjustice.nic.in/SchemeList/Send/23?mid=24541#:~:text=Pre%2DMatric%20Scholarship%20to%20t,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_centrally_sponsored_scheme_of_post_matric_scholarships_to_th,Centrally Sponsored Scheme Of Post Matric Scholarships To The Students Belonging To Scheduled Castes For Studies In India,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate","http://socialjustice.nic.in/SchemeList/Send/25?mid=24541#:~:text=Introduction%3A,them%20to%20complet",This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_central_sector_scheme_of_national_fellowship_for_providing_s,Central Sector Scheme of National Fellowship for providing scholarships to Scheduled Caste students to pursue programmes in Higher Education such as M.Phil. and Ph.D.,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarship.canarabank.in/scholar/Registration.aspx,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_yasasvi_post_matric_scholarship_to_obc_ebc_and_dnt,"PM YASASVI - Post-Matric Scholarship to OBC, EBC and DNT",Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate","http://socialjustice.nic.in/SchemeList/Send/4?mid=32549#:~:text=The%20objective%20of%20the%20scheme,",This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_yasasvi_pre_matric_scholarship_to_obc_ebc_and_dnt,"PM YASASVI - Pre-Matric Scholarship to OBC, EBC and DNT",Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://socialjustice.nic.in/SchemeList/Send/2?mid=32549#:~:text=Pre%2DMatric%20Scholarship%20to%20OB,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_central_sector_scheme_of_national_fellowship_for_obc_student,Central Sector Scheme of National Fellowship for OBC Students,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarship.canarabank.in/scholar/Registration.aspx,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_central_sector_scheme_of_free_coaching_for_sc_and_obc_studen,Central Sector Scheme of Free Coaching for SC and OBC Students,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://coaching.dosje.gov.in/,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_namaste,NAMASTE,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://nskfdc.nic.in/en/content/revised-srms/self-employment-scheme-rehabilitation-manual-scavengers-srms,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_centrally_sponsored_scheme_for_implementation_of_protection_,"Centrally Sponsored Scheme For Implementation Of Protection Of Civil Rights Act 1955 And Scheduled Castes And Scheduled Castes And Scheduled Tribes (Prevention Of Atrocities Act, 1989)",Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://socialjustice.nic.in/SchemeList/Send/39?mid=24541,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_of_grant_in_aid_to_voluntary_and_other_organisations_,Scheme of Grant-in-aid to Voluntary and other Organisations working for Scheduled Castes,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://socialjustice.nic.in/SchemeList/Send/41?mid=24541,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_dr_ambedkar_central_sector_scheme_of_interest_subsidy_on_edu,Dr Ambedkar Central Sector Scheme of Interest Subsidy on Educational Loans for Overseas Studies for Other Backward Classes (OBCs) and Economically Backward Classes (EBCs),Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://canarabankcsis.in/,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_central_sector_scheme_of_assistance_for_prevention_of_alcoho,Central Sector Scheme of Assistance for Prevention of Alcoholism aAnd Substance (Drugs) Abuse and for Social Defence Services,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://socialjustice.nic.in/SchemeList/Send/42?mid=48565,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_integrated_programme_for_older_persons,Integrated Programme for Older Persons,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://socialjustice.nic.in/SchemeList/Send/43?mid=48565,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_central_sector_scheme_of_top_class_education_for_sc_students,Central Sector Scheme Of Top Class Education For SC Students,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_vanchit_ikai_samuh_aur_vargon_ki_arthik_sahayata_visvas_yoja,Vanchit Ikai Samuh aur Vargon ki Arthik Sahayata (VISVAS) Yojana,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://visvas.dosje.gov.in/,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_overseas_scholarship_nos,National Overseas Scholarship (NOS),Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://nosmsje.gov.in/?AspxAutoDetectCookieSupport=1,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_daksh_scheme,PM DAKSH Scheme,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmdaksh.dosje.gov.in/,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scholarship_for_pm_care_children,Scholarship for PM care Children,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://pmcaresforchildren.in/,The PM CARES for Children Scheme was launched by The Hon'ble Prime Minister of India on 29th May 2021 for the Children. It aims to support children who have lost both the Parents or legal Guardian or Adoptive Parents or Surviving Parent to COVID-19 pandemic during the period starting from 11th March 2020.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_central_sector_scheme_of_top_class_college_education_for_obc,"Central Sector Scheme of Top Class College Education for OBC, EBC and DNT Students",Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_central_sector_scheme_of_top_class_school_education_for_obc_,"Central Sector Scheme of Top Class School Education for OBC, EBC and DNT Students",Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_anusuchit_jati_abhyuday_yojana,Pradhan Mantri Anusuchit Jati Abhyuday Yojana,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmajay.dosje.gov.in/,Home Pradhan Mantri Anusuchit Jaati Abhyuday Yojana,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_for_economic_empowered_of_dnt_nt_snts_seed_students,Scheme for Economic Empowered of DNT/ NT/SNTs (SEED) students,Department of Social Justice and Empowerment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_master_control_facility_scholarships_and_stipends,Master Control Facility - Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indian_space_research_organization_headquarters_scholarships,Indian Space Research Organization Headquarters - Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_isro_propulsion_complex_scholarships_and_stipends,ISRO Propulsion Complex - Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_satish_dhawan_space_centre_shar_scholarships_and_stipends,Satish Dhawan Space Centre-SHAR - Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_isro_telemetry_tracking_and_command_network_scholarships_and,"ISRO Telemetry, Tracking and Command Network - Scholarships and Stipends",Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ur_rao_satellite_centre_scholarships_and_stipends,UR Rao Satellite Centre-Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_liquid_propulsion_systems_centre_scholarships_and_stipends,Liquid Propulsion Systems Centre - Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_vikram_sarabhai_space_centre_scholarships_and_stipends,Vikram Sarabhai Space Centre - Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_space_applications_centre_scholarships_and_stipends,Space Applications Centre - Scholarships and Stipends,Department of Space,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
