scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_major_dhyan_chand_khel_ratan_awardee,Major Dhyan Chand Khel Ratan Awardee,Department of Sports,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://yas.nic.in/sports/sports-awards-0,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Sports. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Major Dhyan Chand Khel Ratan Awardee'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_r_and_d_programme_in_water_sector,R and D Programme in Water Sector,"Department of Water Resources, River Development and Ganga Rejuvenation",central,central,infrastructure,"Aadhaar Card, Address Proof, Community Application / Panchayat Approval",http://jalshakti-dowr.gov.in/schemes-projects-programmes/programmes/r-and-d-programme-water-sector,"This infrastructure program aims to support eligible citizens. Aims to develop robust rural or urban infrastructure, improving basic amenities like roads, water, and electricity. This specific program is formally mapped as 'R and D Programme in Water Sector'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_youth_corps,National Youth Corps,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.dbtyas-youth.gov.in/scheme/Nyc_scheme.php,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Youth Corps'.,18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_youth_hostels,Youth Hostels,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.dbtyas-youth.gov.in/scheme/commonform.php,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Youth Hostels'.,18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_ic_international_youth_exchange_programmes,IC-International Youth Exchange Programmes,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.dbtyas-youth.gov.in/scheme/commonform.php,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'IC-International Youth Exchange Programmes'.,18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_assistance_to_scouting_and_guiding_organizations,Assistance to Scouting and Guiding Organizations,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://yas.nic.in/youth/promotion-scouting-guiding,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Assistance to Scouting and Guiding Organizations'.,18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rgniyd_academic_training_and_capacity_building_programmes,"RGNIYD-Academic, Training and Capacity Building Programmes",Department of Youth Affairs,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.dbtyas-youth.gov.in/scheme/commonform.php,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'RGNIYD-Academic, Training and Capacity Building Programmes'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rgniyd_scholarships_to_students,RGNIYD-Scholarships to Students,Department of Youth Affairs,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.dbtyas-youth.gov.in/scheme/commonform.php,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Youth Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'RGNIYD-Scholarships to Students'.,18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rashtriya_ayurveda_vidyapeeth,Rashtriya Ayurveda Vidyapeeth,Ministry of AYUSH,central,central,health,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://www.ravdelhi.nic.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of AYUSH. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Rashtriya Ayurveda Vidyapeeth'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_ayush_mission_medicines_under_ayush_services,National AYUSH Mission - Medicines under AYUSH Services,Ministry of AYUSH,central,central,health,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://namayush.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of AYUSH. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National AYUSH Mission - Medicines under AYUSH Services'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_promotion_of_international_co_operation_in_ayush,Promotion of International Co-operation in AYUSH,Ministry of AYUSH,central,central,health,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of AYUSH. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Promotion of International Co-operation in AYUSH'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_coal_mines_pension_scheme_1998,Coal Mines Pension Scheme-1998,Ministry of Coal,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://cmpfo.gov.in/cmps_act1.html,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Coal Mines Pension Scheme-1998'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_secl_ke_sushrut_free_residential_coaching_for_neet_examinati,"SECL ke Sushrut (Free residential Coaching for NEET Examination) at Bilaspur, Chhattisgarh",Ministry of Coal,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Coal. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'SECL ke Sushrut (Free residential Coaching for NEET Examination) at Bilaspur, Chhattisgarh'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Livelihood Grant",Ministry of Coal,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Coal. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Livelihood Grant'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Rental Assistance.",Ministry of Coal,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Coal. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Rental Assistance.'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Cost of Shifting.",Ministry of Coal,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Coal. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Cost of Shifting.'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - One-Time Grant in Lieu of Annuity or Employment",Ministry of Coal,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - One-Time Grant in Lieu of Annuity or Employment'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for Non-LTH Families",Ministry of Coal,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Coal. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for Non-LTH Families'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for LTH Families",Ministry of Coal,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,"This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Coal. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for LTH Families'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_prime_minister_internship_scheme,Prime Minister Internship Scheme,Ministry of Corporate Affairs,central,central,education,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",pminternship.mca.gov.in,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Corporate Affairs. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Prime Minister Internship Scheme'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_award_of_scholarships_to_young_artists_in_different_cultural,Award of Scholarships to Young Artists in different cultural fields,Ministry of Culture,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://csms.nic.in/registration/registration_individual.php,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Culture. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Award of Scholarships to Young Artists in different cultural fields'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_award_of_junior_fellowship_to_outstanding_artistes_persons_i,Award of Junior Fellowship to Outstanding Artistes/Persons in the Field of Culture,Ministry of Culture,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://csms.nic.in/registration/registration_individual.php,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Award of Junior Fellowship to Outstanding Artistes/Persons in the Field of Culture'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_award_of_tagore_national_fellowship_for_cultural_research,Award of Tagore National Fellowship for Cultural Research,Ministry of Culture,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://csms.nic.in/registration/registration_individual.php,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Award of Tagore National Fellowship for Cultural Research'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_for_pension_and_medical_aid_to_artistes,Scheme for Pension and Medical Aid to Artistes,Ministry of Culture,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",http://csms.nic.in/registration/registration_individual.php,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Scheme for Pension and Medical Aid to Artistes'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_repertory_grant,Repertory Grant,Ministry of Culture,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://csms.nic.in/registration/registration_individual.php,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Culture. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Repertory Grant'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_cultural_function_and_production_grant,Cultural Function and Production Grant,Ministry of Culture,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://csms.nic.in/registration/registration_individual.php,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Culture. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Cultural Function and Production Grant'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_financial_assistance_to_cultural_organisations_with_national,Financial Assistance to Cultural Organisations with National Presence,Ministry of Culture,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Culture. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Financial Assistance to Cultural Organisations with National Presence'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_award_of_senior_fellowship_to_outstanding_artistes_persons_i,Award of Senior Fellowship to Outstanding Artistes/Persons in the field of Culture,Ministry of Culture,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://csms.nic.in/registration/registration_individual.php,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Award of Senior Fellowship to Outstanding Artistes/Persons in the field of Culture'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_of_north_eastern_council_of_financial_support_to_the_,Scheme of North Eastern Council of Financial Support to the Student of North East Region,Ministry of Development of North Eastern Region,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Scheme of North Eastern Council of Financial Support to the Student of North East Region'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_polar_science_and_cryospher_pacer,Polar Science And Cryospher- PACER,Ministry of Earth Science,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.moes.gov.in/schemes/polar-science-cryosphere,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Earth Science. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Polar Science And Cryospher- PACER'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_research_education_and_training_outreach_reachout,"Research, Education and Training Outreach - REACHOUT",Ministry of Earth Science,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.moes.gov.in/schemes/research-education-training-outreach,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Research, Education and Training Outreach - REACHOUT'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_reimbursement_of_training_fees_under_scheduled_caste_sub_pla,Reimbursement of training fees under Scheduled Caste Sub Plan Tribal sub Plan,Ministry of Electronics and Information Technology,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",https://student.nielit.gov.in/Index.aspx,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Reimbursement of training fees under Scheduled Caste Sub Plan Tribal sub Plan'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_futureskills_prime_programme_for_re_skilling_up_skilling_of_,FutureSkills PRIME (Programme for Re-skilling/Up-skilling of IT Manpower for Employability),Ministry of Electronics and Information Technology,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://learn.futureskillsprime.in/log_in?utm_source=futureskillsprime.in&utm_medium=Website&utm_campaign=FSPWebsite,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Electronics and Information Technology. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'FutureSkills PRIME (Programme for Re-skilling/Up-skilling of IT Manpower for Employability)'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_visvesvaraya_phd_scheme_for_electronics_and_it_phase_ii,Visvesvaraya PhD Scheme for Electronics and IT Phase II,Ministry of Electronics and Information Technology,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Electronics and Information Technology. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Visvesvaraya PhD Scheme for Electronics and IT Phase II'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_green_india_mission_national_afforestation_programme,Green India Mission National Afforestation Programme,Ministry of Environment Forest and Climate Change,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://moef.gov.in/division/forest-divisions-2/green-india-mission-gim/about-the-mission/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Environment Forest and Climate Change. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Green India Mission National Afforestation Programme'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_project_tiger,Project Tiger,Ministry of Environment Forest and Climate Change,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://moef.gov.in/en/forest-wildlife/wildlife/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Environment Forest and Climate Change. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Project Tiger'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_project_elephant,Project Elephant,Ministry of Environment Forest and Climate Change,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://moef.gov.in/division/forest-divisions-2/project-elephant-pe/introduction/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Environment Forest and Climate Change. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Project Elephant'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_integrated_development_of_wild_life_habitats,Integrated Development of Wild Life Habitats,Ministry of Environment Forest and Climate Change,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://moef.gov.in/division/forest-divisions-2/wildlife-2/introduction/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Environment Forest and Climate Change. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Integrated Development of Wild Life Habitats'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_iccr_scholarship,ICCR Scholarship,Ministry of External Affairs,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://a2ascholarships.iccr.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'ICCR Scholarship'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_demand_incentive_delivery_mechanism_under_fame_india_scheme,Demand Incentive Delivery Mechanism under FAME India Scheme,Ministry of Heavy Industries,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://fame2.heavyindustries.gov.in,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Heavy Industries. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Demand Incentive Delivery Mechanism under FAME India Scheme'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_electric_drive_revolution_in_innovative_vehicle_enhanceme,PM Electric Drive Revolution in Innovative Vehicle Enhancement,Ministry of Heavy Industries,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://pmedrive.heavyindustries.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Heavy Industries. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'PM Electric Drive Revolution in Innovative Vehicle Enhancement'.,,,22,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_day_nulm,DAY NULM,Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar Card, Residence Proof, Income Certificate, Bank Details",https://nulm.gov.in/ESTP/ESTP_Application_AddNew_SSC.aspx,"This housing program aims to support eligible citizens. Provides financial aid or subsidies for the construction, purchase, or renovation of houses for eligible working-class beneficiaries. This specific program is formally mapped as 'DAY NULM'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_state_and_ut_grants_under_pmay_urban,STATE AND UT GRANTS UNDER PMAY URBAN,Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar Card, Residence Proof, Income Certificate, Bank Details",http://pmaymis.gov.in/Open/Check_Aadhar_Existence.aspx?comp=b,"This housing program aims to support eligible citizens. Provides financial aid or subsidies for the construction, purchase, or renovation of houses for eligible working-class beneficiaries. This specific program is formally mapped as 'STATE AND UT GRANTS UNDER PMAY URBAN'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_swachh_bharat_mission_urban,Swachh Bharat Mission Urban,Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar Card, Residence Proof, Income Certificate, Bank Details",http://swachhbharaturban.gov.in/ihhl/InvestorRegistration.aspx,"This housing program aims to support eligible citizens. Provides financial aid or subsidies for the construction, purchase, or renovation of houses for eligible working-class beneficiaries. This specific program is formally mapped as 'Swachh Bharat Mission Urban'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_street_vendor_atmanirbhar_nidhi_pm_svanidhi,PM STREET VENDOR ATMANIRBHAR NIDHI (PM SVANidhi),Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar Card, Residence Proof, Income Certificate, Bank Details",https://www.pmsvanidhi.mohua.gov.in/,"This housing program aims to support eligible citizens. Provides financial aid or subsidies for the construction, purchase, or renovation of houses for eligible working-class beneficiaries. This specific program is formally mapped as 'PM STREET VENDOR ATMANIRBHAR NIDHI (PM SVANidhi)'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_deendayal_jan_aajeevika_yojana_shehari,Deendayal Jan Aajeevika Yojana-Shehari,Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar Card, Residence Proof, Income Certificate, Bank Details",https://nulm.gov.in/,"This housing program aims to support eligible citizens. Provides financial aid or subsidies for the construction, purchase, or renovation of houses for eligible working-class beneficiaries. This specific program is formally mapped as 'Deendayal Jan Aajeevika Yojana-Shehari'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_journalist_welfare_scheme,Journalist Welfare Scheme,Ministry of Information and Broadcasting,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://accreditation.pib.gov.in/jws/default.aspx,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Ministry of Information and Broadcasting. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Journalist Welfare Scheme'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scholarship_scheme_of_satyajit_ray_film_and_television_insti,Scholarship Scheme Of Satyajit Ray Film And Television Institute Kolkata,Ministry of Information and Broadcasting,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://srfti.ac.in/?page_id=20,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Scholarship Scheme Of Satyajit Ray Film And Television Institute Kolkata'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_employees_pension_scheme_for_epf_pensioners,Employees Pension Scheme for EPF Pensioners,Ministry of Labour and Employment,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://unifiedportal-mem.epfindia.gov.in/memberinterface/,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Employees Pension Scheme for EPF Pensioners'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
