scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_coal_mines_pension_scheme_1998,Coal Mines Pension Scheme-1998,Ministry of Coal,central,central,mixed,,https://cmpfo.gov.in/cmps_act1.html,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_secl_ke_sushrut_free_residential_coaching_for_neet_examinati,"SECL ke Sushrut (Free residential Coaching for NEET Examination) at Bilaspur, Chhattisgarh",Ministry of Coal,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Livelihood Grant",Ministry of Coal,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Rental Assistance.",Ministry of Coal,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Cost of Shifting.",Ministry of Coal,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - One-Time Grant in Lieu of Annuity or Employment",Ministry of Coal,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for Non-LTH Families",Ministry of Coal,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_jharia_master_plan_jmp_for_dealing_with_fire_subside,"Revised Jharia Master Plan (JMP) for Dealing with Fire, Subsidence and Rehabilitation of affected families in Jharia Coalfield - Compensation for LTH Families",Ministry of Coal,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_prime_minister_internship_scheme,Prime Minister Internship Scheme,Ministry of Corporate Affairs,central,central,mixed,,pminternship.mca.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_award_of_scholarships_to_young_artists_in_different_cultural,Award of Scholarships to Young Artists in different cultural fields,Ministry of Culture,central,central,mixed,,http://csms.nic.in/registration/registration_individual.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_award_of_junior_fellowship_to_outstanding_artistes_persons_i,Award of Junior Fellowship to Outstanding Artistes/Persons in the Field of Culture,Ministry of Culture,central,central,mixed,,http://csms.nic.in/registration/registration_individual.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_award_of_tagore_national_fellowship_for_cultural_research,Award of Tagore National Fellowship for Cultural Research,Ministry of Culture,central,central,mixed,,http://csms.nic.in/registration/registration_individual.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_for_pension_and_medical_aid_to_artistes,Scheme for Pension and Medical Aid to Artistes,Ministry of Culture,central,central,mixed,,http://csms.nic.in/registration/registration_individual.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_repertory_grant,Repertory Grant,Ministry of Culture,central,central,mixed,,http://csms.nic.in/registration/registration_individual.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_cultural_function_and_production_grant,Cultural Function and Production Grant,Ministry of Culture,central,central,mixed,,http://csms.nic.in/registration/registration_individual.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_financial_assistance_to_cultural_organisations_with_national,Financial Assistance to Cultural Organisations with National Presence,Ministry of Culture,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_award_of_senior_fellowship_to_outstanding_artistes_persons_i,Award of Senior Fellowship to Outstanding Artistes/Persons in the field of Culture,Ministry of Culture,central,central,mixed,,http://csms.nic.in/registration/registration_individual.php,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_of_north_eastern_council_of_financial_support_to_the_,Scheme of North Eastern Council of Financial Support to the Student of North East Region,Ministry of Development of North Eastern Region,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_polar_science_and_cryospher_pacer,Polar Science And Cryospher- PACER,Ministry of Earth Science,central,central,mixed,,https://www.moes.gov.in/schemes/polar-science-cryosphere,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_research_education_and_training_outreach_reachout,"Research, Education and Training Outreach - REACHOUT",Ministry of Earth Science,central,central,mixed,,https://www.moes.gov.in/schemes/research-education-training-outreach,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_reimbursement_of_training_fees_under_scheduled_caste_sub_pla,Reimbursement of training fees under Scheduled Caste Sub Plan Tribal sub Plan,Ministry of Electronics and Information Technology,central,central,mixed,,https://student.nielit.gov.in/Index.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_futureskills_prime_programme_for_re_skilling_up_skilling_of_,FutureSkills PRIME (Programme for Re-skilling/Up-skilling of IT Manpower for Employability),Ministry of Electronics and Information Technology,central,central,mixed,,https://learn.futureskillsprime.in/log_in?utm_source=futureskillsprime.in&utm_medium=Website&utm_campaign=FSPWebsite,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_visvesvaraya_phd_scheme_for_electronics_and_it_phase_ii,Visvesvaraya PhD Scheme for Electronics and IT Phase II,Ministry of Electronics and Information Technology,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_green_india_mission_national_afforestation_programme,Green India Mission National Afforestation Programme,Ministry of Environment Forest and Climate Change,central,central,mixed,,http://moef.gov.in/division/forest-divisions-2/green-india-mission-gim/about-the-mission/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_project_tiger,Project Tiger,Ministry of Environment Forest and Climate Change,central,central,mixed,,https://moef.gov.in/en/forest-wildlife/wildlife/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_project_elephant,Project Elephant,Ministry of Environment Forest and Climate Change,central,central,mixed,,http://moef.gov.in/division/forest-divisions-2/project-elephant-pe/introduction/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_integrated_development_of_wild_life_habitats,Integrated Development of Wild Life Habitats,Ministry of Environment Forest and Climate Change,central,central,mixed,,http://moef.gov.in/division/forest-divisions-2/wildlife-2/introduction/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_iccr_scholarship,ICCR Scholarship,Ministry of External Affairs,central,central,mixed,,http://a2ascholarships.iccr.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_demand_incentive_delivery_mechanism_under_fame_india_scheme,Demand Incentive Delivery Mechanism under FAME India Scheme,Ministry of Heavy Industries,central,central,mixed,,https://fame2.heavyindustries.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_electric_drive_revolution_in_innovative_vehicle_enhanceme,PM Electric Drive Revolution in Innovative Vehicle Enhancement,Ministry of Heavy Industries,central,central,mixed,,https://pmedrive.heavyindustries.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_day_nulm,DAY NULM,Ministry of Housing and Urban Affairs,central,central,mixed,,https://nulm.gov.in/ESTP/ESTP_Application_AddNew_SSC.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_state_and_ut_grants_under_pmay_urban,STATE AND UT GRANTS UNDER PMAY URBAN,Ministry of Housing and Urban Affairs,central,central,mixed,,http://pmaymis.gov.in/Open/Check_Aadhar_Existence.aspx?comp=b,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_swachh_bharat_mission_urban,Swachh Bharat Mission Urban,Ministry of Housing and Urban Affairs,central,central,mixed,,http://swachhbharaturban.gov.in/ihhl/InvestorRegistration.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_street_vendor_atmanirbhar_nidhi_pm_svanidhi,PM STREET VENDOR ATMANIRBHAR NIDHI (PM SVANidhi),Ministry of Housing and Urban Affairs,central,central,mixed,,https://www.pmsvanidhi.mohua.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_deendayal_jan_aajeevika_yojana_shehari,Deendayal Jan Aajeevika Yojana-Shehari,Ministry of Housing and Urban Affairs,central,central,mixed,,https://nulm.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_journalist_welfare_scheme,Journalist Welfare Scheme,Ministry of Information and Broadcasting,central,central,mixed,,https://accreditation.pib.gov.in/jws/default.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scholarship_scheme_of_satyajit_ray_film_and_television_insti,Scholarship Scheme Of Satyajit Ray Film And Television Institute Kolkata,Ministry of Information and Broadcasting,central,central,mixed,,http://srfti.ac.in/?page_id=20,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_employees_pension_scheme_for_epf_pensioners,Employees Pension Scheme for EPF Pensioners,Ministry of Labour and Employment,central,central,mixed,,https://unifiedportal-mem.epfindia.gov.in/memberinterface/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_grants_to_vv_giri_national_labour_institute_vvgnli,Grants to VV Giri National Labour Institute (VVGNLI),Ministry of Labour and Employment,central,central,mixed,,https://vvgnli.gov.in/en/training,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_rehabilitation_assistance_under_the_scheme_of_rehabilitation,Rehabilitation Assistance under the Scheme of Rehabilitation of Bonded Labour,Ministry of Labour and Employment,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_stipend_to_differently_abled_candidates_under_the_scheme_of_,Stipend to Differently Abled Candidates under the Scheme of Vocational Rehabilitation Centres for Handicapped,Ministry of Labour and Employment,central,central,mixed,,https://labour.gov.in/vrc,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_stipend_to_trainees_under_the_scheme_of_welfare_of_sc_st_job,"Stipend to Trainees under the Scheme of Welfare of SC ST Job-Seekers through Coaching, Guidance and Vocational Training",Ministry of Labour and Employment,central,central,mixed,,https://labour.gov.in/cgc,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_revised_integrated_housing_scheme_rihs_2016_for_beedi_iomc_l,"Revised Integrated Housing Scheme (RIHS)-2016 for Beedi, IOMC,LSDM,CINE Workes",Ministry of Labour and Employment,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_family_pension_cum_life_assurance_and_deposit_linked_insuran,Family Pension-cum-Life Assurance and Deposit Linked Insurance Schemes for the Plantation Workers in Assam,Ministry of Labour and Employment,central,central,mixed,,https://atepfo.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_financial_assistance_for_education_for_the_wards_of_beedi_ci,"Financial Assistance for Education for the Wards of Beedi, Cine, IOMC, LSDM Workers",Ministry of Labour and Employment,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_employees_pension_scheme_for_epf_members,Employees Pension Scheme for EPF Members,Ministry of Labour and Employment,central,central,mixed,,https://unifiedportal-mem.epfindia.gov.in/memberinterface/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_shram_yogi_maan_dhan_pm_sym,Pradhan Mantri Shram Yogi Maan-dhan (PM-SYM),Ministry of Labour and Employment,central,central,mixed,,https://maandhan.in/maandhan/login,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_pension_scheme_for_traders_and_self_employed_person,National Pension Scheme for Traders and Self Employed Persons [erstwhile Pradhan Mantri Laghu Vyapari Maan-dhan (PM-LVM) Yojana],Ministry of Labour and Employment,central,central,mixed,,https://maandhan.in/maandhan/login,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_database_for_unorganised_workers,National Database for Unorganised Workers,Ministry of Labour and Employment,central,central,mixed,,https://eShram.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_employment_generation_scheme,Employment Generation Scheme,Ministry of Labour and Employment,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_new_employment_generation_scheme_part_b,New Employment Generation Scheme -Part B,Ministry of Labour and Employment,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_new_employment_generation_scheme_part_c,New Employment Generation Scheme -Part C,Ministry of Labour and Employment,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pmegp_prime_ministers_employment_generation_programme,PMEGP Prime Ministers Employment Generation Programme,Ministry of Micro Small and Medium Enterprises,central,central,mixed,,http://kviconline.gov.in/pmegpeportal/pmegphome/index.jsp,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_mmda_grant_to_khadi_institutions,MMDA Grant to Khadi Institutions,Ministry of Micro Small and Medium Enterprises,central,central,mixed,,https://kviconline.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_ic_schemes,IC Schemes,Ministry of Micro Small and Medium Enterprises,central,central,mixed,,https://ic.msme.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_entrepreneurship_and_skill_develoment_programme_esdp,Entrepreneurship and Skill Develoment Programme (ESDP),Ministry of Micro Small and Medium Enterprises,central,central,mixed,,https://msmedi.dcmsme.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_awards,National Awards,Ministry of Micro Small and Medium Enterprises,central,central,mixed,,https://msmedi.dcmsme.gov.in/na/Ent_NA_Admin/Ent_NA_Ent.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_coir_vikas_yojana,Coir Vikas Yojana,Ministry of Micro Small and Medium Enterprises,central,central,mixed,,http://coirservices.gov.in/Registration.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_ati_scheme_training_component,ATI Scheme (Training Component),Ministry of Micro Small and Medium Enterprises,central,central,mixed,,https://ati.msme.gov.in/ATI/home.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_vishwakarma,PM Vishwakarma,Ministry of Micro Small and Medium Enterprises,central,central,mixed,,https://pmvishwakarma.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_maulana_azad_national_fellowship_for_minority_student,Maulana Azad National Fellowship for Minority Student,Ministry of Minority Affairs,central,central,mixed,,https://scholarship.canarabank.in/scholar/Registration.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_merit_cum_means_based_scholarship_for_professional_and_techn,Merit-cum- Means based Scholarship for professional and Technical course for minorities,Ministry of Minority Affairs,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pre_matric_scholarship_for_minorities,Pre- Matric Scholarship for Minorities,Ministry of Minority Affairs,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_post_matric_scholarship_for_minorities,Post-Matric Scholarship for Minorities,Ministry of Minority Affairs,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_padho_predesh_interest_subsidy_on_educational_loans_for_over,Padho Predesh - Interest subsidy on educational loans for Overseas Studies,Ministry of Minority Affairs,central,central,mixed,,https://canarabankcsis.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_begum_hazrat_mahal_national_scholarship_scheme,Begum Hazrat Mahal National Scholarship Scheme,Ministry of Minority Affairs,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_for_containing_population_decline_of_small_minority_c,Scheme for containing population decline of small minority community,Ministry of Minority Affairs,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pmvikas_committed_liabilities,PMVIKAS Committed Liabilities,Ministry of Minority Affairs,central,central,mixed,,https://minorityaffairs.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_virasat_ka_samvardhan,Pradhan Mantri Virasat Ka Samvardhan,Ministry of Minority Affairs,central,central,mixed,,https://pmvikas.minorityaffairs.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_renewable_energy_fellowship_programme_and_national_,National Renewable Energy Fellowship Programme and National Solar Science Fellowship Programme,Ministry of New and Renewable Energy,central,central,mixed,,https://hrd.mnre.gov.in/register,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_new_national_biogas_and_organic_manure_programme_nnbomp,New National Biogas and Organic Manure Programme (NNBOMP),Ministry of New and Renewable Energy,central,central,mixed,,https://biogas.mnre.gov.in/consumer-interest-form,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_fellowship_component_of_r_and_d_projects_sponsored_by_the_mi,Fellowship component of R and D projects sponsored by the Ministry,Ministry of New and Renewable Energy,central,central,mixed,,https://serviceonline.gov.in/dbt/viewServiceApplicationForm.do?serviceId=14950006&tempId=5253&templS,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_short_term_training_programme_component_of_hrd_programme,Short Term Training Programme component of HRD Programme,Ministry of New and Renewable Energy,central,central,mixed,,https://hrd.mnre.gov.in/register,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_kisan_urja_suraksha_evam_utthaan_mahabhiyan_s,Pradhan Mantri Kisan Urja Suraksha evam Utthaan Mahabhiyan Scheme,Ministry of New and Renewable Energy,central,central,mixed,,https://pmkusum.mnre.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pm_surya_ghar_muft_bijli_yojana,PM-SURYA GHAR MUFT BIJLI YOJANA,Ministry of New and Renewable Energy,central,central,mixed,,https://www.pmsuryaghar.gov.in,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pahal,PAHAL,Ministry of Petroleum and Natural Gas,central,central,mixed,,http://www.mylpg.in/index.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_ujjwala_yojana,Pradhan Mantri Ujjwala Yojana,Ministry of Petroleum and Natural Gas,central,central,mixed,,https://pmuy.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_prime_minister_s_scholarship_scheme_for_railway_protection_f,Prime Minister's Scholarship Scheme for Railway Protection Force (RPF),Ministry of Railways,central,central,mixed,,https://scholarships.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_apprenticeship_promotion_scheme,National Apprenticeship Promotion Scheme,Ministry of Skill Development and Entrepreneurship,central,central,mixed,,https://apprenticeshipindia.org/candidate-registration,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_skill_acquisition_and_knowledge_awareness_for_livelihood_pro,Skill Acquisition and Knowledge Awareness for Livelihood Promotion (SANKALP),Ministry of Skill Development and Entrepreneurship,central,central,mixed,,https://www.msde.gov.in/en/schemes-initiatives/Other-Schemes-and-Initiatives/SANKALP,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_kaushal_vikas_yojana,Pradhan Mantri Kaushal Vikas Yojana,Ministry of Skill Development and Entrepreneurship,central,central,mixed,,https://www.skillindia.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_stipend_to_students_in_indian_statistical_institute,Stipend to students in Indian Statistical Institute,Ministry of Statistics and Programme Implementation,central,central,mixed,,https://isical.ucanapply.com/univer/public/secure?app_id=UElZMDAwMDAzMw==,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_fellowship_to_research_scholars_in_indian_statistical_instit,Fellowship to research scholars in Indian Statistical Institute,Ministry of Statistics and Programme Implementation,central,central,mixed,,https://isical.ucanapply.com/univer/public/secure?app_id=UElZMDAwMDAzMw==,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_powerloom_group_workshed_scheme,Powerloom Group Workshed Scheme,Ministry of Textiles,central,central,mixed,,https://ipowertexindia.gov.in/iPowerTex/Login/SchemeRegister,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_for_in_situ_upgradation_of_plain_powerloom,Scheme for In-situ Upgradation of Plain Powerloom,Ministry of Textiles,central,central,mixed,,https://ipowertexindia.gov.in/iPowerTex/Login/SchemeRegister,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scheme_for_development_of_silk_industry,Scheme for Development of Silk Industry,Ministry of Textiles,central,central,mixed,,https://csb.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_samarth_scheme,Samarth Scheme,Ministry of Textiles,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_comprehensive_handicrafts_cluster_development_programme,Comprehensive Handicrafts Cluster Development Programme,Ministry of Textiles,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_raw_material_supply_scheme,Raw Material Supply Scheme,Ministry of Textiles,central,central,mixed,,http://myhandlooms.gov.in/LoginPage.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_amended_technology_upgradations_fund,Amended Technology Upgradations Fund,Ministry of Textiles,central,central,mixed,,http://www.itufstxcindia.gov.in/tufs/BeneficiaryUserRegistration.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_credit_scheme_for_powerloom_weavers,Pradhan Mantri Credit Scheme for Powerloom Weavers,Ministry of Textiles,central,central,mixed,,https://ipowertexindia.gov.in/iPowerTex/Login/SchemeRegister,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_human_resource_development_hrd_and_promotional_activities_sc,Human Resource Development (HRD) And Promotional Activities Scheme- Training Programme in Scientific sheep rearing/ artificial insemination /Manufacturing of woollen items/machine shearing etc.,Ministry of Textiles,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_handloom_development_programme,National Handloom Development Programme,Ministry of Textiles,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_handicrafts_development_programme,National Handicrafts Development Programme,Ministry of Textiles,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_price_support_operation_for_cotton_procurement_by_cci,Price Support Operation for Cotton Procurement by CCI,Ministry of Textiles,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_capacity_building_for_service_providers,Capacity Building for Service Providers,Ministry of Tourism,central,central,mixed,,http://thims.gov.in/IMSRegistration.htm,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pre_matric_scholarship_scheme_for_st_students,Pre-Matric Scholarship Scheme for ST students,Ministry of Tribal Affairs,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_post_matric_scholarship_scheme_for_st_students,Post-Matric Scholarship Scheme for ST students,Ministry of Tribal Affairs,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_fellowship_and_scholarship_for_higher_education_for,National Fellowship and Scholarship for Higher education for ST students (for FELLOWSHIP),Ministry of Tribal Affairs,central,central,mixed,,https://fellowship.tribal.gov.in/StudentsRegistrationForm.aspx,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_fellowship_and_scholarship_for_higher_education_for,National Fellowship and Scholarship for higher education for ST students (for SCHOLARSHIP),Ministry of Tribal Affairs,central,central,mixed,,https://scholarships.gov.in/fresh/newstdRegfrmInstruction,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_overseas_scholarship_scheme,National Overseas Scholarship Scheme,Ministry of Tribal Affairs,central,central,mixed,,https://overseas.tribal.gov.in/,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_institutional_support_for_development_and_marketing_of_triba,Institutional Support for Development and Marketing of Tribal Product,Ministry of Tribal Affairs,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_vocational_training_centres_in_tribal_areas,Vocational Training Centres in Tribal Areas,Ministry of Tribal Affairs,central,central,mixed,,,,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
