scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active,application_process
dbtbharat_central_schemes_aicte_swanath_scholarship_scheme_degree,AICTE - Swanath Scholarship Scheme - Degree,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indian_space_research_organization_headquarters_scholarships,Indian Space Research Organization Headquarters - Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scholarship_for_top_class_education_for_students_with_disabi,Scholarship for Top Class Education for students with disabilities,Department of Empowerment of Persons with Disabilities,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_handloom_development_programme,National Handloom Development Programme,Ministry of Textiles,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtbharat.gov.in/central-scheme/list,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pension_to_meritorious_sportspersons,Pension to meritorious sportspersons,Department of Sports,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtyas-sports.gov.in/Registration,"Copyright © 2024 Ministry Of Youth Affairs And Sports, Govt. of India",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_kisan_urja_suraksha_evam_utthaan_mahabhiyan_s,Pradhan Mantri Kisan Urja Suraksha evam Utthaan Mahabhiyan Scheme,Ministry of New and Renewable Energy,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://pmkusum.mnre.gov.in/,This program is managed by Ministry of New and Renewable Energy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scholarship_to_niper_students,Scholarship to NIPER Students,Department of Pharmaceuticals,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://www.nipermis.pharmaceuticals.gov.in,This program is managed by Department of Pharmaceuticals. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_scholarship_for_gate_gpat_qualified_students_for_pursuin,P.G. Scholarship For GATE/GPAT Qualified Students For Pursuing M.Tech/ M.E./M.Pharma - AICTE,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://www.aicte-india.org/schemes/students-development-schemes/PG-Scholarship-Scheme,The beginning of formal technical education in India can be dated back to the mid-19th century,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_scheme_of_incentive_to_girls_for_secondary_educatio,National Scheme of Incentive to Girls for Secondary Education,Department of School Education and Literacy,central,central,education,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of School Education and Literacy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_census_of_india_2021_and_updation_of_national_population_reg,Census of India 2021 and Updation of National Population Register,Department of Home,central,central,housing,"Aadhaar Card, Identity Proof, Residence Proof",https://censusindia.gov.in/,This program is managed by Department of Home. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indira_gandhi_national_old_age_pension_scheme_ignoaps,Indira Gandhi National Old Age Pension Scheme- IGNOAPS,Department of Rural Development,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://nsap.nic.in/,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_mission_on_edible_oil_oilpalm,National Mission on Edible Oil-Oilpalm,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Identity Proof, Residence Proof",https://nmeo.dac.gov.in,The Ministry of Agriculture & Farmers Welfare etc,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_matru_vandana_yojana,Pradhan Mantri Matru Vandana Yojana,Ministry of Women and Child Development,central,central,women,"Aadhaar Card, Identity Proof, Residence Proof",https://pmmvy-cas.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_ujjwala_yojana,Pradhan Mantri Ujjwala Yojana,Ministry of Petroleum and Natural Gas,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://pmuy.gov.in/,Total Connections Released underPradhan Mantri Ujjwala Yojana*as on23 Feb 2026,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_sub_mission_on_seeds_and_planting_material,Sub-Mission on Seeds and Planting Material,Department of Agriculture and Farmers Welfare,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://seednet.gov.in/,For Any Query and Suggestions Please Write to Helpdesksupport-seednet@gov.in,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
